Date,Open,High,Low,Close,Adj Close,Volume
2019-04-23,2162.10009765625,2175.60009765625,2160.39990234375,2174.39990234375,2174.39990234375,0
2019-04-24,2175.5,2175.5,2166.10009765625,2168.800048828125,2168.800048828125,0
2019-04-25,2166.199951171875,2168.10009765625,2157.800048828125,2165.39990234375,2165.39990234375,0
2019-04-26,2164.199951171875,2173.800048828125,2162.10009765625,2173.800048828125,2173.800048828125,0
2019-04-29,2173.300048828125,2179.60009765625,2171.89990234375,2175.60009765625,2175.60009765625,0
2019-04-30,2176.39990234375,2180.300048828125,2167.300048828125,2178.699951171875,2178.699951171875,0
2019-05-01,2179.300048828125,2185.39990234375,2167.5,2170.0,2170.0,0
2019-05-02,2167.699951171875,2168.800048828125,2153.10009765625,2161.10009765625,2161.10009765625,0
2019-05-03,2160.699951171875,2179.199951171875,2160.199951171875,2177.800048828125,2177.800048828125,0
2019-05-06,2178.300048828125,2178.39990234375,2150.199951171875,2166.699951171875,2166.699951171875,0
2019-05-07,2166.800048828125,2167.60009765625,2126.10009765625,2135.5,2135.5,0
2019-05-08,2134.5,2141.10009765625,2127.199951171875,2131.89990234375,2131.89990234375,0
2019-05-09,2130.699951171875,2131.0,2102.5,2119.300048828125,2119.300048828125,0
2019-05-10,2118.60009765625,2130.0,2099.0,2126.300048828125,2126.300048828125,0
2019-05-13,2124.800048828125,2125.10009765625,2081.0,2086.5,2086.5,0
2019-05-14,2084.60009765625,2106.89990234375,2081.800048828125,2098.800048828125,2098.800048828125,0
2019-05-15,2098.699951171875,2113.699951171875,2087.5,2110.39990234375,2110.39990234375,0
2019-05-16,2110.300048828125,2133.39990234375,2108.0,2126.10009765625,2126.10009765625,0
2019-05-17,2127.0,2129.199951171875,2113.800048828125,2116.5,2116.5,0
2019-05-20,2116.89990234375,2118.89990234375,2099.800048828125,2104.60009765625,2104.60009765625,0
2019-05-21,2103.800048828125,2119.800048828125,2102.5,2117.699951171875,2117.699951171875,0
2019-05-22,2117.10009765625,2118.39990234375,2109.60009765625,2111.800048828125,2111.800048828125,0
2019-05-23,2111.10009765625,2111.300048828125,2080.89990234375,2087.5,2087.5,0
2019-05-24,2087.300048828125,2102.5,2086.60009765625,2095.0,2095.0,0
2019-05-28,2096.60009765625,2104.39990234375,2084.199951171875,2084.60009765625,2084.60009765625,0
2019-05-29,2083.0,2083.10009765625,2056.699951171875,2064.800048828125,2064.800048828125,0
2019-05-30,2063.39990234375,2072.10009765625,2061.800048828125,2066.5,2066.5,0
2019-05-31,2066.39990234375,2066.800048828125,2042.5999755859375,2046.300048828125,2046.300048828125,0
2019-06-03,2046.5,2053.800048828125,2039.9000244140625,2045.0999755859375,2045.0999755859375,0
2019-06-04,2047.9000244140625,2079.800048828125,2045.800048828125,2077.699951171875,2077.699951171875,0
2019-06-05,2080.39990234375,2095.800048828125,2080.39990234375,2095.800048828125,2095.800048828125,0
2019-06-06,2093.300048828125,2107.10009765625,2093.0,2104.199951171875,2104.199951171875,0
2019-06-07,2103.89990234375,2133.300048828125,2103.699951171875,2126.89990234375,2126.89990234375,0
2019-06-10,2126.39990234375,2144.10009765625,2126.10009765625,2135.5,2135.5,0
2019-06-11,2135.89990234375,2153.199951171875,2135.60009765625,2139.699951171875,2139.699951171875,0
2019-06-12,2139.60009765625,2140.89990234375,2131.39990234375,2134.39990234375,2134.39990234375,0
2019-06-13,2132.0,2139.699951171875,2130.60009765625,2137.0,2137.0,0
2019-06-14,2137.60009765625,2137.800048828125,2127.0,2131.0,2131.0,0
2019-06-17,2129.5,2135.60009765625,2128.60009765625,2130.89990234375,2130.89990234375,0
2019-06-18,2130.800048828125,2157.699951171875,2129.39990234375,2150.89990234375,2150.89990234375,0
2019-06-19,2153.199951171875,2165.5,2153.0,2161.60009765625,2161.60009765625,0
2019-06-20,2164.0,2187.0,2164.0,2183.0,2183.0,0
2019-06-21,2184.10009765625,2185.0,2176.800048828125,2178.199951171875,2178.199951171875,0
2019-06-24,2181.199951171875,2183.300048828125,2178.199951171875,2178.199951171875,2178.199951171875,0
2019-06-25,2178.60009765625,2180.10009765625,2162.10009765625,2163.699951171875,2163.699951171875,0
2019-06-26,2161.5,2168.300048828125,2157.699951171875,2158.39990234375,2158.39990234375,0
2019-06-27,2158.699951171875,2168.5,2158.39990234375,2166.5,2166.5,0
2019-06-28,2166.300048828125,2178.39990234375,2165.39990234375,2178.39990234375,2178.39990234375,0
2019-07-01,2177.60009765625,2200.699951171875,2177.60009765625,2192.199951171875,2192.199951171875,0
2019-07-02,2191.0,2198.89990234375,2190.800048828125,2198.60009765625,2198.60009765625,0
2019-07-03,2198.39990234375,2213.5,2197.699951171875,2213.39990234375,2213.39990234375,0
2019-07-05,2215.5,2215.89990234375,2192.699951171875,2205.60009765625,2205.60009765625,0
2019-07-08,2205.5,2205.60009765625,2192.10009765625,2194.60009765625,2194.60009765625,0
2019-07-09,2194.89990234375,2195.300048828125,2184.60009765625,2193.699951171875,2193.699951171875,0
2019-07-10,2192.39990234375,2208.10009765625,2191.800048828125,2201.10009765625,2201.10009765625,0
2019-07-11,2202.199951171875,2208.800048828125,2199.89990234375,2205.39990234375,2205.39990234375,0
2019-07-12,2204.89990234375,2213.800048828125,2204.39990234375,2212.699951171875,2212.699951171875,0
2019-07-15,2213.699951171875,2216.300048828125,2211.89990234375,2214.300048828125,2214.300048828125,0
2019-07-16,2214.300048828125,2214.39990234375,2205.60009765625,2208.10009765625,2208.10009765625,0
2019-07-17,2206.89990234375,2208.60009765625,2197.89990234375,2197.89990234375,2197.89990234375,0
2019-07-18,2197.39990234375,2202.89990234375,2188.60009765625,2198.39990234375,2198.39990234375,0
2019-07-19,2202.10009765625,2209.800048828125,2194.5,2194.60009765625,2194.60009765625,0
2019-07-22,2194.0,2199.5,2192.199951171875,2197.699951171875,2197.699951171875,0
2019-07-23,2196.199951171875,2209.60009765625,2196.199951171875,2209.60009765625,2209.60009765625,0
2019-07-24,2209.89990234375,2217.800048828125,2206.10009765625,2217.800048828125,2217.800048828125,0
2019-07-25,2217.199951171875,2220.89990234375,2202.89990234375,2206.89990234375,2206.89990234375,0
2019-07-26,2205.0,2216.800048828125,2203.699951171875,2215.699951171875,2215.699951171875,0
2019-07-29,2215.39990234375,2217.60009765625,2209.800048828125,2212.5,2212.5,0
2019-07-30,2213.300048828125,2214.10009765625,2197.699951171875,2203.39990234375,2203.39990234375,0
2019-07-31,2202.89990234375,2205.10009765625,2172.89990234375,2187.60009765625,2187.60009765625,0
2019-08-01,2182.60009765625,2201.800048828125,2171.300048828125,2173.199951171875,2173.199951171875,0
2019-08-02,2172.800048828125,2172.89990234375,2140.60009765625,2150.0,2150.0,0
2019-08-05,2149.0,2149.699951171875,2087.39990234375,2097.300048828125,2097.300048828125,0
2019-08-06,2098.5,2110.0,2092.800048828125,2109.199951171875,2109.199951171875,0
2019-08-07,2109.199951171875,2116.89990234375,2083.89990234375,2114.10009765625,2114.10009765625,0
2019-08-08,2112.800048828125,2147.89990234375,2112.10009765625,2146.89990234375,2146.89990234375,0
2019-08-09,2148.699951171875,2149.39990234375,2127.800048828125,2135.300048828125,2135.300048828125,0
2019-08-12,2135.39990234375,2139.10009765625,2112.89990234375,2117.699951171875,2117.699951171875,0
2019-08-13,2116.300048828125,2143.89990234375,2108.5,2134.5,2134.5,0
2019-08-14,2135.5,2136.39990234375,2085.10009765625,2086.300048828125,2086.300048828125,0
2019-08-15,2084.300048828125,2088.0,2073.199951171875,2082.800048828125,2082.800048828125,0
2019-08-16,2082.10009765625,2110.89990234375,2081.800048828125,2108.5,2108.5,0
2019-08-19,2109.800048828125,2135.0,2109.5,2131.800048828125,2131.800048828125,0
2019-08-20,2131.39990234375,2134.39990234375,2119.60009765625,2119.60009765625,2119.60009765625,0
2019-08-21,2118.39990234375,2137.89990234375,2117.60009765625,2135.5,2135.5,0
2019-08-22,2135.5,2141.5,2122.60009765625,2131.699951171875,2131.699951171875,0
2019-08-23,2131.5,2137.199951171875,2091.60009765625,2094.60009765625,2094.60009765625,0
2019-08-26,2095.5,2105.300048828125,2088.699951171875,2105.199951171875,2105.199951171875,0
2019-08-27,2106.39990234375,2119.800048828125,2101.10009765625,2104.89990234375,2104.89990234375,0
2019-08-28,2104.699951171875,2112.39990234375,2093.800048828125,2111.89990234375,2111.89990234375,0
2019-08-29,2112.0,2134.89990234375,2110.800048828125,2133.10009765625,2133.10009765625,0
2019-08-30,2134.10009765625,2147.199951171875,2130.699951171875,2138.5,2138.5,0
2019-09-03,2136.10009765625,2136.300048828125,2119.10009765625,2126.89990234375,2126.89990234375,0
2019-09-04,2126.699951171875,2150.60009765625,2125.89990234375,2149.800048828125,2149.800048828125,0
2019-09-05,2151.60009765625,2179.89990234375,2151.5,2174.300048828125,2174.300048828125,0
2019-09-06,2174.89990234375,2181.300048828125,2174.800048828125,2178.89990234375,2178.89990234375,0
2019-09-09,2177.699951171875,2183.800048828125,2174.89990234375,2178.39990234375,2178.39990234375,0
2019-09-10,2178.199951171875,2179.39990234375,2166.60009765625,2179.39990234375,2179.39990234375,0
2019-09-11,2179.60009765625,2194.5,2179.60009765625,2194.39990234375,2194.39990234375,0
2019-09-12,2195.300048828125,2208.199951171875,2195.10009765625,2201.800048828125,2201.800048828125,0
2019-09-13,2202.10009765625,2211.199951171875,2201.89990234375,2205.800048828125,2205.800048828125,0
2019-09-16,2206.800048828125,2207.10009765625,2193.199951171875,2195.89990234375,2195.89990234375,0
2019-09-17,2195.60009765625,2203.0,2193.199951171875,2201.800048828125,2201.800048828125,0
2019-09-18,2203.0,2203.0,2185.60009765625,2201.0,2201.0,0
2019-09-19,2200.199951171875,2211.5,2200.199951171875,2204.699951171875,2204.699951171875,0
2019-09-20,2205.39990234375,2209.300048828125,2195.0,2197.60009765625,2197.60009765625,0
2019-09-23,2197.89990234375,2198.300048828125,2188.699951171875,2193.699951171875,2193.699951171875,0
2019-09-24,2193.699951171875,2202.89990234375,2179.39990234375,2182.10009765625,2182.10009765625,0
2019-09-25,2182.199951171875,2186.0,2168.0,2184.60009765625,2184.60009765625,0
2019-09-26,2185.5,2188.5,2176.800048828125,2183.5,2183.5,0
2019-09-27,2181.39990234375,2186.699951171875,2167.89990234375,2175.5,2175.5,0
2019-09-30,2175.699951171875,2183.0,2171.699951171875,2180.0,2180.0,0
2019-10-01,2179.60009765625,2185.800048828125,2158.5,2158.5,2158.5,0
2019-10-02,2160.10009765625,2160.39990234375,2115.89990234375,2121.5,2121.5,0
2019-10-03,2122.0,2131.39990234375,2102.39990234375,2131.39990234375,2131.39990234375,0
2019-10-04,2129.60009765625,2155.0,2129.5,2153.800048828125,2153.800048828125,0
2019-10-07,2154.5,2159.89990234375,2148.699951171875,2151.800048828125,2151.800048828125,0
2019-10-08,2150.300048828125,2153.199951171875,2124.0,2124.199951171875,2124.199951171875,0
2019-10-09,2124.300048828125,2141.60009765625,2122.0,2137.60009765625,2137.60009765625,0
2019-10-10,2138.300048828125,2155.800048828125,2136.0,2150.199951171875,2150.199951171875,0
2019-10-11,2151.5,2190.10009765625,2151.5,2179.300048828125,2179.300048828125,0
2019-10-14,2179.0,2179.89990234375,2172.699951171875,2175.300048828125,2175.300048828125,0
2019-10-15,2175.60009765625,2201.10009765625,2175.39990234375,2196.60009765625,2196.60009765625,0
2019-10-16,2196.300048828125,2200.0,2192.800048828125,2195.39990234375,2195.39990234375,0
2019-10-17,2196.10009765625,2208.800048828125,2194.10009765625,2201.89990234375,2201.89990234375,0
2019-10-18,2202.60009765625,2203.10009765625,2190.89990234375,2195.300048828125,2195.300048828125,0
2019-10-21,2196.300048828125,2209.60009765625,2196.199951171875,2209.300048828125,2209.300048828125,0
2019-10-22,2209.300048828125,2214.0,2203.89990234375,2204.300048828125,2204.300048828125,0
2019-10-23,2204.5,2209.199951171875,2201.300048828125,2208.300048828125,2208.300048828125,0
2019-10-24,2209.199951171875,2218.800048828125,2209.199951171875,2215.60009765625,2215.60009765625,0
2019-10-25,2215.800048828125,2224.39990234375,2211.5,2222.800048828125,2222.800048828125,0
2019-10-28,2222.199951171875,2234.5,2221.89990234375,2231.39990234375,2231.39990234375,0
2019-10-29,2232.800048828125,2236.60009765625,2228.89990234375,2232.5,2232.5,0
2019-10-30,2231.800048828125,2240.199951171875,2226.10009765625,2237.300048828125,2237.300048828125,0
2019-10-31,2238.89990234375,2241.199951171875,2226.10009765625,2233.5,2233.5,0
2019-11-01,2233.199951171875,2252.10009765625,2231.800048828125,2252.10009765625,2252.10009765625,0
2019-11-04,2251.89990234375,2265.300048828125,2251.5,2261.5,2261.5,0
2019-11-05,2259.89990234375,2264.5,2257.300048828125,2259.300048828125,2259.300048828125,0
2019-11-06,2259.39990234375,2261.800048828125,2256.199951171875,2261.39990234375,2261.39990234375,0
2019-11-07,2261.0,2273.199951171875,2261.0,2266.699951171875,2266.699951171875,0
2019-11-08,2266.800048828125,2268.800048828125,2258.60009765625,2268.800048828125,2268.800048828125,0
2019-11-11,2268.5,2269.800048828125,2259.800048828125,2266.39990234375,2266.39990234375,0
2019-11-12,2266.199951171875,2275.300048828125,2264.800048828125,2270.0,2270.0,0
2019-11-13,2269.89990234375,2270.0,2259.800048828125,2268.300048828125,2268.300048828125,0
2019-11-14,2268.199951171875,2268.39990234375,2260.699951171875,2265.300048828125,2265.300048828125,0
2019-11-15,2266.5,2282.800048828125,2266.39990234375,2282.800048828125,2282.800048828125,0
2019-11-18,2282.800048828125,2286.39990234375,2279.0,2285.800048828125,2285.800048828125,0
2019-11-19,2284.60009765625,2290.10009765625,2280.699951171875,2284.89990234375,2284.89990234375,0
2019-11-20,2283.199951171875,2283.89990234375,2267.199951171875,2274.89990234375,2274.89990234375,0
2019-11-21,2275.0,2275.300048828125,2264.89990234375,2270.39990234375,2270.39990234375,0
2019-11-22,2270.10009765625,2277.39990234375,2268.800048828125,2273.89990234375,2273.89990234375,0
2019-11-25,2273.60009765625,2290.699951171875,2273.60009765625,2290.699951171875,2290.699951171875,0
2019-11-26,2290.89990234375,2296.60009765625,2290.10009765625,2294.800048828125,2294.800048828125,0
2019-11-27,2295.5,2302.800048828125,2295.39990234375,2302.699951171875,2302.699951171875,0
2019-11-29,2302.800048828125,2302.89990234375,2291.60009765625,2292.300048828125,2292.300048828125,0
2019-12-02,2291.89990234375,2296.60009765625,2274.800048828125,2276.39990234375,2276.39990234375,0
2019-12-03,2274.199951171875,2277.199951171875,2250.89990234375,2263.10009765625,2263.10009765625,0
2019-12-04,2262.800048828125,2278.39990234375,2260.39990234375,2275.5,2275.5,0
2019-12-05,2275.39990234375,2281.5,2272.5,2278.60009765625,2278.60009765625,0
2019-12-06,2279.5,2299.5,2279.300048828125,2296.39990234375,2296.39990234375,0
2019-12-09,2297.300048828125,2300.0,2292.39990234375,2292.60009765625,2292.60009765625,0
2019-12-10,2292.300048828125,2294.5,2285.699951171875,2289.699951171875,2289.699951171875,0
2019-12-11,2289.39990234375,2298.89990234375,2288.0,2295.0,2295.0,0
2019-12-12,2297.300048828125,2316.10009765625,2295.800048828125,2309.39990234375,2309.39990234375,0
2019-12-13,2316.800048828125,2329.5,2313.39990234375,2319.699951171875,2319.699951171875,0
2019-12-16,2319.60009765625,2341.10009765625,2319.5,2337.5,2337.5,0
2019-12-17,2337.699951171875,2339.0,2335.10009765625,2336.60009765625,2336.60009765625,0
2019-12-18,2336.5,2337.89990234375,2333.10009765625,2333.300048828125,2333.300048828125,0
2019-12-19,2333.199951171875,2341.0,2331.5,2340.699951171875,2340.699951171875,0
2019-12-20,2340.699951171875,2351.10009765625,2339.199951171875,2349.89990234375,2349.89990234375,0
2019-12-23,2349.10009765625,2352.800048828125,2348.699951171875,2350.800048828125,2350.800048828125,0
2019-12-24,2351.10009765625,2352.199951171875,2349.5,2351.800048828125,2351.800048828125,0
2019-12-26,2351.5,2360.60009765625,2351.39990234375,2360.199951171875,2360.199951171875,0
2019-12-27,2360.5,2369.199951171875,2360.39990234375,2364.89990234375,2364.89990234375,0
2019-12-30,2364.89990234375,2366.89990234375,2351.699951171875,2353.300048828125,2353.300048828125,0
2019-12-31,2353.199951171875,2358.5,2350.300048828125,2358.5,2358.5,0
2020-01-02,2358.0,2375.89990234375,2357.199951171875,2375.89990234375,2375.89990234375,0
2020-01-03,2373.89990234375,2375.800048828125,2357.699951171875,2363.10009765625,2363.10009765625,0
2020-01-06,2361.0,2364.699951171875,2348.800048828125,2364.5,2364.5,0
2020-01-07,2364.89990234375,2371.699951171875,2359.800048828125,2362.39990234375,2362.39990234375,0
2020-01-08,2361.800048828125,2372.300048828125,2357.300048828125,2366.89990234375,2366.89990234375,0
2020-01-09,2368.300048828125,2380.699951171875,2368.199951171875,2379.89990234375,2379.89990234375,0
2020-01-10,2380.5,2386.5,2375.800048828125,2377.60009765625,2377.60009765625,0
2020-01-13,2377.199951171875,2388.5,2375.699951171875,2388.300048828125,2388.300048828125,0
2020-01-14,2389.0,2394.300048828125,2385.5,2388.5,2388.5,0
2020-01-15,2389.0,2396.89990234375,2386.39990234375,2392.10009765625,2392.10009765625,0
2020-01-16,2392.60009765625,2406.199951171875,2392.39990234375,2406.199951171875,2406.199951171875,0
2020-01-17,2406.10009765625,2415.5,2406.0,2415.5,2415.5,0
2020-01-21,2415.60009765625,2415.60009765625,2406.800048828125,2409.300048828125,2409.300048828125,0
2020-01-22,2408.60009765625,2419.10009765625,2408.5,2410.199951171875,2410.199951171875,0
2020-01-23,2410.89990234375,2411.199951171875,2395.39990234375,2406.10009765625,2406.10009765625,0
2020-01-24,2406.199951171875,2415.39990234375,2389.199951171875,2395.300048828125,2395.300048828125,0
2020-01-27,2396.300048828125,2396.60009765625,2354.199951171875,2356.10009765625,2356.10009765625,0
2020-01-28,2354.0,2377.699951171875,2352.89990234375,2372.5,2372.5,0
2020-01-29,2373.800048828125,2383.10009765625,2372.0,2373.5,2373.5,0
2020-01-30,2374.39990234375,2374.800048828125,2351.699951171875,2372.0,2372.0,0
2020-01-31,2371.60009765625,2374.699951171875,2338.0,2342.39990234375,2342.39990234375,0
2020-02-03,2340.300048828125,2361.300048828125,2338.5,2351.5,2351.5,0
2020-02-04,2351.199951171875,2388.0,2350.60009765625,2383.300048828125,2383.300048828125,0
2020-02-05,2383.60009765625,2406.199951171875,2383.60009765625,2405.0,2405.0,0
2020-02-06,2405.10009765625,2417.5,2405.10009765625,2416.5,2416.5,0
2020-02-07,2416.60009765625,2416.699951171875,2401.10009765625,2404.800048828125,2404.800048828125,0
2020-02-10,2402.10009765625,2413.10009765625,2397.10009765625,2413.10009765625,2413.10009765625,0
2020-02-11,2412.89990234375,2430.10009765625,2412.89990234375,2421.300048828125,2421.300048828125,0
2020-02-12,2421.699951171875,2435.0,2420.89990234375,2435.0,2435.0,0
2020-02-13,2434.0,2434.5,2421.0,2429.89990234375,2429.89990234375,0
2020-02-14,2429.300048828125,2432.300048828125,2425.300048828125,2431.39990234375,2431.39990234375,0
2020-02-18,2430.199951171875,2430.300048828125,2413.800048828125,2421.5,2421.5,0
2020-02-19,2420.89990234375,2433.60009765625,2420.199951171875,2431.199951171875,2431.199951171875,0
2020-02-20,2431.0,2434.0,2405.5,2420.199951171875,2420.199951171875,0
2020-02-21,2419.39990234375,2420.60009765625,2399.0,2402.800048828125,2402.800048828125,0
2020-02-24,2401.800048828125,2402.0,2326.199951171875,2330.800048828125,2330.800048828125,0
2020-02-25,2328.5,2330.699951171875,2265.5,2269.39990234375,2269.39990234375,0
2020-02-26,2266.699951171875,2291.60009765625,2254.199951171875,2258.60009765625,2258.60009765625,0
2020-02-27,2259.0,2259.10009765625,2177.199951171875,2177.300048828125,2177.300048828125,0
2020-02-28,2176.0,2176.0,2087.89990234375,2141.10009765625,2141.10009765625,0
2020-03-02,2141.39990234375,2212.5,2139.89990234375,2212.39990234375,2212.39990234375,0
2020-03-03,2214.800048828125,2249.39990234375,2167.60009765625,2179.5,2179.5,0
2020-03-04,2179.300048828125,2243.199951171875,2176.0,2243.10009765625,2243.10009765625,0
2020-03-05,2243.199951171875,2248.60009765625,2182.5,2192.39990234375,2192.39990234375,0
2020-03-06,2192.0,2192.10009765625,2116.300048828125,2149.300048828125,2149.300048828125,0
2020-03-09,2150.39990234375,2150.5,1992.300048828125,1995.199951171875,1995.199951171875,0
2020-03-10,1994.5999755859375,2052.0,1982.5,2052.0,2052.0,0
2020-03-11,2048.10009765625,2054.699951171875,1956.0,1972.0,1972.0,0
2020-03-12,1968.9000244140625,1969.0,1776.5,1776.5,1776.5,0
2020-03-13,1779.699951171875,1882.300048828125,1760.199951171875,1881.5999755859375,1881.5999755859375,0
2020-03-16,1884.199951171875,1885.5,1699.800048828125,1702.800048828125,1702.800048828125,0
2020-03-17,1702.300048828125,1788.5,1683.9000244140625,1772.9000244140625,1772.9000244140625,0
2020-03-18,1774.5999755859375,1778.5,1626.5,1682.300048828125,1682.300048828125,0
2020-03-19,1684.0999755859375,1717.9000244140625,1636.9000244140625,1694.5,1694.5,0
2020-03-20,1690.0,1729.699951171875,1644.9000244140625,1650.9000244140625,1650.9000244140625,0
2020-03-23,1648.0999755859375,1652.199951171875,1579.0999755859375,1602.0999755859375,1602.0999755859375,0
2020-03-24,1605.699951171875,1742.5999755859375,1605.5999755859375,1742.5999755859375,1742.5999755859375,0
2020-03-25,1744.199951171875,1834.699951171875,1739.0,1786.0,1786.0,0
2020-03-26,1788.300048828125,1879.9000244140625,1779.9000244140625,1875.5999755859375,1875.5999755859375,0
2020-03-27,1876.199951171875,1884.9000244140625,1811.4000244140625,1827.199951171875,1827.199951171875,0
2020-03-30,1829.4000244140625,1873.5999755859375,1818.0,1870.5,1870.5,0
2020-03-31,1871.0,1881.0999755859375,1847.5,1852.699951171875,1852.699951171875,0
2020-04-01,1855.0999755859375,1856.800048828125,1771.0999755859375,1781.300048828125,1781.300048828125,0
2020-04-02,1780.0,1810.9000244140625,1765.300048828125,1803.0999755859375,1803.0999755859375,0
2020-04-03,1803.9000244140625,1804.699951171875,1763.800048828125,1776.9000244140625,1776.9000244140625,0
2020-04-06,1776.0,1887.4000244140625,1775.5999755859375,1881.5,1881.5,0
2020-04-07,1883.199951171875,1945.5999755859375,1883.0,1895.0,1895.0,0
2020-04-08,1896.300048828125,1944.5999755859375,1889.4000244140625,1940.0999755859375,1940.0999755859375,0
2020-04-09,1939.800048828125,1985.0999755859375,1938.300048828125,1970.699951171875,1970.699951171875,0
2020-04-13,1970.800048828125,1971.800048828125,1937.0,1956.800048828125,1956.800048828125,0
2020-04-14,1958.5,2009.699951171875,1957.9000244140625,2006.800048828125,2006.800048828125,0
2020-04-15,2007.199951171875,2008.300048828125,1949.699951171875,1960.199951171875,1960.199951171875,0
2020-04-16,1957.9000244140625,1969.800048828125,1947.0,1964.300048828125,1964.300048828125,0
2020-04-17,1966.0999755859375,2018.699951171875,1966.0999755859375,2017.5,2017.5,0
2020-04-20,2015.5999755859375,2016.199951171875,1989.300048828125,1994.0,1994.0,0
2020-04-21,1991.5,1991.5999755859375,1927.0999755859375,1932.300048828125,1932.300048828125,0
2020-04-22,1931.0,1974.4000244140625,1928.199951171875,1968.300048828125,1968.300048828125,0
2020-04-23,1968.5,1999.5999755859375,1967.5,1974.4000244140625,1974.4000244140625,0
2020-04-24,1971.5999755859375,1990.699951171875,1964.4000244140625,1987.699951171875,1987.699951171875,0
2020-04-27,1988.699951171875,2026.699951171875,1988.4000244140625,2022.5,2022.5,0
2020-04-28,2021.9000244140625,2053.699951171875,2020.0999755859375,2023.4000244140625,2023.4000244140625,0
2020-04-29,2023.9000244140625,2078.699951171875,2023.9000244140625,2070.800048828125,2070.800048828125,0
2020-04-30,2072.60009765625,2077.699951171875,2043.0999755859375,2052.89990234375,2052.89990234375,0
2020-05-01,2049.800048828125,2050.10009765625,1999.4000244140625,2004.800048828125,2004.800048828125,0
2020-05-04,2002.0999755859375,2002.0999755859375,1976.0,1997.800048828125,1997.800048828125,0
2020-05-05,1998.199951171875,2032.5999755859375,1998.199951171875,2018.0999755859375,2018.0999755859375,0
2020-05-06,2018.199951171875,2030.0,2006.9000244140625,2007.5999755859375,2007.5999755859375,0
2020-05-07,2005.9000244140625,2038.0999755859375,2005.0,2026.0999755859375,2026.0999755859375,0
2020-05-08,2030.4000244140625,2061.89990234375,2030.4000244140625,2061.89990234375,2061.89990234375,0
2020-05-11,2060.800048828125,2066.39990234375,2045.300048828125,2060.699951171875,2060.699951171875,0
2020-05-12,2060.0,2070.800048828125,2032.0999755859375,2034.0999755859375,2034.0999755859375,0
2020-05-13,2030.9000244140625,2032.5999755859375,1984.5,1998.5,1998.5,0
2020-05-14,1997.199951171875,2000.199951171875,1952.9000244140625,1999.9000244140625,1999.9000244140625,0
2020-05-15,2001.300048828125,2008.800048828125,1986.800048828125,2008.4000244140625,2008.4000244140625,0
2020-05-18,2009.0999755859375,2077.0,2008.4000244140625,2069.0,2069.0,0
2020-05-19,2071.699951171875,2081.89990234375,2060.39990234375,2061.39990234375,2061.39990234375,0
2020-05-20,2060.39990234375,2096.699951171875,2058.800048828125,2092.0,2092.0,0
2020-05-21,2091.5,2093.10009765625,2068.5,2074.10009765625,2074.10009765625,0
2020-05-22,2074.800048828125,2075.39990234375,2059.800048828125,2071.89990234375,2071.89990234375,0
2020-05-26,2083.10009765625,2127.60009765625,2083.0,2114.300048828125,2114.300048828125,0
2020-05-27,2114.39990234375,2138.699951171875,2102.5,2136.89990234375,2136.89990234375,0
2020-05-28,2140.199951171875,2167.699951171875,2139.699951171875,2148.300048828125,2148.300048828125,0
2020-05-29,2147.800048828125,2149.60009765625,2126.300048828125,2147.89990234375,2147.89990234375,0
2020-06-01,2148.0,2166.89990234375,2147.60009765625,2163.89990234375,2163.89990234375,0
2020-06-02,2164.699951171875,2187.10009765625,2164.60009765625,2187.10009765625,2187.10009765625,0
2020-06-03,2188.0,2226.800048828125,2188.0,2222.5,2222.5,0
2020-06-04,2223.800048828125,2227.89990234375,2207.699951171875,2218.5,2218.5,0
2020-06-05,2217.300048828125,2274.699951171875,2216.199951171875,2266.800048828125,2266.800048828125,0
2020-06-08,2268.300048828125,2289.199951171875,2263.800048828125,2288.0,2288.0,0
2020-06-09,2289.199951171875,2291.60009765625,2266.199951171875,2275.300048828125,2275.300048828125,0
2020-06-10,2273.10009765625,2285.89990234375,2261.800048828125,2267.39990234375,2267.39990234375,0
2020-06-11,2266.89990234375,2267.300048828125,2149.89990234375,2154.39990234375,2154.39990234375,0
2020-06-12,2148.199951171875,2196.0,2135.89990234375,2164.5,2164.5,0
2020-06-15,2163.39990234375,2180.0,2116.39990234375,2171.39990234375,2171.39990234375,0
2020-06-16,2175.800048828125,2238.0,2175.800048828125,2219.10009765625,2219.10009765625,0
2020-06-17,2220.5,2231.60009765625,2214.5,2217.89990234375,2217.89990234375,0
2020-06-18,2218.199951171875,2220.199951171875,2203.39990234375,2215.60009765625,2215.60009765625,0
2020-06-19,2215.199951171875,2237.300048828125,2201.699951171875,2209.0,2209.0,0
2020-06-22,2207.39990234375,2220.10009765625,2198.60009765625,2217.800048828125,2217.800048828125,0
2020-06-23,2220.89990234375,2246.300048828125,2215.199951171875,2236.0,2236.0,0
2020-06-24,2234.5,2235.60009765625,2171.199951171875,2180.10009765625,2180.10009765625,0
2020-06-25,2176.89990234375,2194.800048828125,2160.5,2193.39990234375,2193.39990234375,0
2020-06-26,2195.10009765625,2203.39990234375,2157.0,2157.199951171875,2157.199951171875,0
2020-06-29,2156.800048828125,2176.89990234375,2148.60009765625,2176.39990234375,2176.39990234375,0
2020-06-30,2178.800048828125,2207.699951171875,2173.60009765625,2201.800048828125,2201.800048828125,0
2020-07-01,2202.800048828125,2217.0,2194.89990234375,2211.300048828125,2211.300048828125,0
